Transaction ID,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
3X9O53E3VBC3ZUYBSWP7SY3RZGRTUE,2021-12-07 01:39:19 -0800,2021-12-07 07:07:01 -0800,AssignmentPayment,,A10249252O9I20MRSOBVF,-2.000,3LB1BGHFL2XOECAM8RPMFBM0UIDYTP,3OVR4I9USPKXA824SICMJ03YO7HQ47
3EJ368NJYC1F23S7L9TI0S4DWODPFB,2021-12-07 01:39:19 -0800,2021-12-07 08:52:00 -0800,FeePayment,,Mechanical Turk,-0.400,3LB1BGHFL2XOECAM8RPMFBM0UIDYTP,3OVR4I9USPKXA824SICMJ03YO7HQ47
33WQ077HTLAABVKMJOGHNS4KBV2LH1,2021-12-07 01:39:20 -0800,2021-12-07 09:24:16 -0800,AssignmentPayment,,A14B0YCUB99SK9,-2.000,3LB1BGHFL2XOECAM8RPMFBM0UIDYTP,3U8YCDAGXPHGBKK39HPK7XDL7V1Q0R
3VMY36E696E3OSI7E166708X1TXH2D,2021-12-07 01:39:20 -0800,2021-12-07 08:52:00 -0800,FeePayment,,Mechanical Turk,-0.400,3LB1BGHFL2XOECAM8RPMFBM0UIDYTP,3U8YCDAGXPHGBKK39HPK7XDL7V1Q0R
3RFYUZLRQDUU7P258LNSHC7VKNLYIZ,2021-12-07 01:39:20 -0800,2021-12-07 06:03:08 -0800,AssignmentPayment,,A2FXD55FJV1RSV,-2.000,3LB1BGHFL2XOECAM8RPMFBM0UIDYTP,37TD41K0AHACISUWD179XYUNY8JCSV
336529ZM5FPXEWKAI0RA9P2F1FZU32,2021-12-07 01:39:20 -0800,2021-12-07 08:52:00 -0800,FeePayment,,Mechanical Turk,-0.400,3LB1BGHFL2XOECAM8RPMFBM0UIDYTP,37TD41K0AHACISUWD179XYUNY8JCSV
3VIDYDX5QJZHFYA2CGB8297D60M35Q,2021-12-07 01:39:20 -0800,2021-12-07 05:08:50 -0800,AssignmentPayment,,A3QXFWX1PVH5MJ,-2.000,3LB1BGHFL2XOECAM8RPMFBM0UIDYTP,3KAKFY4PGU3ZBEVHFW2U0TK6JX4I3B
365D8L3I0TS626AHQC0VPI137VPYQ8,2021-12-07 01:39:20 -0800,2021-12-07 08:52:00 -0800,FeePayment,,Mechanical Turk,-0.400,3LB1BGHFL2XOECAM8RPMFBM0UIDYTP,3KAKFY4PGU3ZBEVHFW2U0TK6JX4I3B
3GTJSA5AHCK3UMG5GBR669907I7CYH,2021-12-07 03:48:59 -0800,2021-12-07 09:28:38 -0800,AssignmentPayment,,A3IFDI7BVD94AP,-2.000,3XEIP58NL0O00PCMV4PE7RLL6ZWLZ1,3XXU1SWE8MWOO4DMKLSYHXYG3DH0AW
3DGFXKKDDL6A1DFMIIIST41F0LZ8JI,2021-12-07 03:48:59 -0800,2021-12-07 08:52:00 -0800,FeePayment,,Mechanical Turk,-0.400,3XEIP58NL0O00PCMV4PE7RLL6ZWLZ1,3XXU1SWE8MWOO4DMKLSYHXYG3DH0AW
