Transaction ID,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
3RFP0DLIITVJE30PAPCG480UBZO0G2,2020-12-31 06:27:14 -0800,2020-12-31 12:47:26 -0800,AssignmentPayment,,A1WH32GYQOHIRQ,-3.000,3MD8CKRQZZOL382VI2JO596TEBEJRT,31HQ4X3T3SB5LWO2QE080HK9M2USLM
3SNCI1ZAPOXEWXV0QWSS3K8E6D5W14,2020-12-31 06:27:14 -0800,2020-12-31 11:58:00 -0800,FeePayment,,Mechanical Turk,-0.600,3MD8CKRQZZOL382VI2JO596TEBEJRT,31HQ4X3T3SB5LWO2QE080HK9M2USLM
3AZSUWPETMSDIN91QE0NHNZIQ7XA61,2020-12-31 06:32:14 -0800,2020-12-31 12:39:04 -0800,AssignmentPayment,,A3K9GTQBOI7O5A,-3.000,3SA4EMRVJV3TPPLUJ25TI9RIEKL0PC,3WQ3B2KGE8HTE33WMIWUQD1VK83B1Y
3TKLX9SQRZMKDYFA7EK39LIACGF5SH,2020-12-31 06:32:14 -0800,2020-12-31 11:58:00 -0800,FeePayment,,Mechanical Turk,-0.600,3SA4EMRVJV3TPPLUJ25TI9RIEKL0PC,3WQ3B2KGE8HTE33WMIWUQD1VK83B1Y
3PVIZTMM9O8Q44E2VVDLE3BW9M7NT9,2020-12-31 06:37:14 -0800,2020-12-31 14:25:41 -0800,AssignmentPayment,,A8028AFBBS29G,-3.000,38DCH97KHH3LR7NV5NUO0JWOIPCJQS,3SB5N7Y3O35PYVQP6LK8DJ9IVTPG0H
35ITFVKXYKRJGSP9QWOY3WI05RGJFY,2020-12-31 06:37:14 -0800,2020-12-31 11:58:00 -0800,FeePayment,,Mechanical Turk,-0.600,38DCH97KHH3LR7NV5NUO0JWOIPCJQS,3SB5N7Y3O35PYVQP6LK8DJ9IVTPG0H
3KWMNSABZ5HVU9MMF6J3ON0EFPDOQB,2020-12-31 06:48:14 -0800,2020-12-31 12:35:13 -0800,AssignmentPayment,,A8C3WNWRBWUXO,-3.000,3MD8CKRQZZOL382VI2JO596TEBEJRT,39JEC7537U2SAKB07WCE8LETRXAVCE
3KZUOHBGA8KOEVJB3F2ELLRS5IOKBG,2020-12-31 06:48:14 -0800,2020-12-31 11:58:00 -0800,FeePayment,,Mechanical Turk,-0.600,3MD8CKRQZZOL382VI2JO596TEBEJRT,39JEC7537U2SAKB07WCE8LETRXAVCE
3VS4TSR01R776GHNY8PO9H9W2LG0OQ,2020-12-31 06:50:14 -0800,2020-12-31 11:54:53 -0800,AssignmentPayment,,AFM65NU0UXIGP,-3.000,38DCH97KHH3LR7NV5NUO0JWOIPCJQS,3R9WASFE2ZHGMG0KZVRI1XCSCL8FZ9
3LU6COC0WDFAQL80MFLLEL1HA7CWAT,2020-12-31 06:50:14 -0800,2020-12-31 11:58:00 -0800,FeePayment,,Mechanical Turk,-0.600,38DCH97KHH3LR7NV5NUO0JWOIPCJQS,3R9WASFE2ZHGMG0KZVRI1XCSCL8FZ9
3Q6E4EXFC07F36NY1KEVIVW7CS0OX8,2020-12-31 06:52:14 -0800,2020-12-31 11:42:19 -0800,AssignmentPayment,,A1IFIK8J49WBER,-3.000,3MD8CKRQZZOL382VI2JO596TEBEJRT,3Y4W8Q93LZL2FCHE7S7PSRWBCXMVDE
32OZRCFTP1ZUWEHNR7FVJ9A5DNXKJ1,2020-12-31 06:52:14 -0800,2020-12-31 11:58:00 -0800,FeePayment,,Mechanical Turk,-0.600,3MD8CKRQZZOL382VI2JO596TEBEJRT,3Y4W8Q93LZL2FCHE7S7PSRWBCXMVDE
3TRQELNFBMG9Y0V4N6C4K7ASUGC5RQ,2020-12-31 07:07:14 -0800,2020-12-31 13:27:46 -0800,AssignmentPayment,,A248QG4DPULP46,-3.000,38DCH97KHH3LR7NV5NUO0JWOIPCJQS,31LM9EDVOLT2AT8XFX79L8XBVEHNJ3
3D2NGX59F5SWV2BV1FOD2TZ6R2AI1M,2020-12-31 07:07:14 -0800,2020-12-31 11:58:00 -0800,FeePayment,,Mechanical Turk,-0.600,38DCH97KHH3LR7NV5NUO0JWOIPCJQS,31LM9EDVOLT2AT8XFX79L8XBVEHNJ3
3YEJ4BKAUR93ZCQACXTPKGI1VEHZCL,2020-12-31 07:33:15 -0800,2020-12-31 13:34:17 -0800,AssignmentPayment,,AY1NVR3M3GYCI,-3.000,3SA4EMRVJV3TPPLUJ25TI9RIEKL0PC,3R5F3LQFV2LASTDDYYA8ORL64M3ZOJ
3TPE4SSULVB9UURO2PYYG5RIQCCUXY,2020-12-31 07:33:15 -0800,2020-12-31 11:58:00 -0800,FeePayment,,Mechanical Turk,-0.600,3SA4EMRVJV3TPPLUJ25TI9RIEKL0PC,3R5F3LQFV2LASTDDYYA8ORL64M3ZOJ
3VS4TSR01R776GHNY8PO9H9W2LIO0G,2020-12-31 08:08:15 -0800,2020-12-31 13:10:30 -0800,AssignmentPayment,,A3NS1DN6J7Z3EU,-3.000,3SA4EMRVJV3TPPLUJ25TI9RIEKL0PC,39LNWE0K4UXJA880UGYVN2A5QVPUIU
3QHEOAZ7LS5PM2HQCJSBYM292SVJM8,2020-12-31 08:08:15 -0800,2020-12-31 11:58:00 -0800,FeePayment,,Mechanical Turk,-0.600,3SA4EMRVJV3TPPLUJ25TI9RIEKL0PC,39LNWE0K4UXJA880UGYVN2A5QVPUIU
38TUNLZ37CR3C9NBXMZCOK59VQ2TVR,2021-01-01 08:55:43 -0800,2021-01-01 12:56:40 -0800,AssignmentPayment,,A3V2XCDF45VN9X,-3.000,3JVP4ZJHDPT183YQ67F99CQ6S770IJ,3TY7ZAOG5FLU0HM8WC5NBB1B2I40KI
3A276MS28HTLG3O2WTZ0ID4OF6FPGY,2021-01-01 08:55:43 -0800,2021-01-01 12:58:44 -0800,FeePayment,,Mechanical Turk,-0.600,3JVP4ZJHDPT183YQ67F99CQ6S770IJ,3TY7ZAOG5FLU0HM8WC5NBB1B2I40KI
3X0B87PH6IQK1A6NPYEC1273368U8E,2021-01-01 08:57:43 -0800,2021-01-01 11:48:16 -0800,AssignmentPayment,,A2541C8MY0BYV3,-3.000,3KTZHH2ONIG5MBTKMQQGUK35SE38MU,36ZN444YTRZOX3O3YUMMOWIG8HVIOF
3H1MRBU62I34LLPXGYOHMS5FOEUPUY,2021-01-01 08:57:43 -0800,2021-01-01 12:58:44 -0800,FeePayment,,Mechanical Turk,-0.600,3KTZHH2ONIG5MBTKMQQGUK35SE38MU,36ZN444YTRZOX3O3YUMMOWIG8HVIOF
3FEQNLHZIEFTVRUXDICHR6A2TCF3HV,2021-01-01 09:15:43 -0800,2021-01-01 14:25:16 -0800,AssignmentPayment,,A353XKDTUX10NC,-3.000,3KTZHH2ONIG5MBTKMQQGUK35SE38MU,3YHH42UU5BG5KN4QHCHOQBEQRI90LL
3KS476AS3NEPFDI1KNCD77C1FMHZ2A,2021-01-01 09:15:43 -0800,2021-01-01 12:58:44 -0800,FeePayment,,Mechanical Turk,-0.600,3KTZHH2ONIG5MBTKMQQGUK35SE38MU,3YHH42UU5BG5KN4QHCHOQBEQRI90LL
3ME9Z12FTM67HKS2W9C0HJGG9VJ27H,2021-01-01 09:19:43 -0800,2021-01-01 15:05:52 -0800,AssignmentPayment,,AK3H5QRAROFGP,-3.000,3J9UN9O9J3TX3EIWOP09LD565MW0JV,3TU5ZICBRD2YT9P64L2Z0CJ2KM8Q8N
32JJE4SR0JYTFHZKDK3Y149U5GIXSE,2021-01-01 09:19:43 -0800,2021-01-01 12:58:44 -0800,FeePayment,,Mechanical Turk,-0.600,3J9UN9O9J3TX3EIWOP09LD565MW0JV,3TU5ZICBRD2YT9P64L2Z0CJ2KM8Q8N
384RA8XW9QWWNQW2SV6HH5719PP2PO,2021-01-01 09:25:43 -0800,2021-01-01 15:02:00 -0800,AssignmentPayment,,A1ROEDVMTO9Y3X,-3.000,3KTZHH2ONIG5MBTKMQQGUK35SE38MU,3IO1LGZLK9Y5JR6MPCO1U72BKLW686
3GQJ0E43F4Q2850YLUZ05DCLLJQYCR,2021-01-01 09:25:43 -0800,2021-01-01 12:58:44 -0800,FeePayment,,Mechanical Turk,-0.600,3KTZHH2ONIG5MBTKMQQGUK35SE38MU,3IO1LGZLK9Y5JR6MPCO1U72BKLW686
3C3A4H0QMB6IL08DOCOGVKH42NVS34,2021-01-01 09:30:43 -0800,2021-01-01 11:27:57 -0800,AssignmentPayment,,A37S96RT1P1IT2,-3.000,3J9UN9O9J3TX3EIWOP09LD565MW0JV,3MMN5BL1WZ5L7XL80B0MSMRMUZJ3ML
39NGL12PGVZRQV5OJXCV8XDLGI1NP4,2021-01-01 09:30:43 -0800,2021-01-01 12:58:44 -0800,FeePayment,,Mechanical Turk,-0.600,3J9UN9O9J3TX3EIWOP09LD565MW0JV,3MMN5BL1WZ5L7XL80B0MSMRMUZJ3ML
3UISN4IU2COVIS9XU9JDF260TJUF81,2021-01-01 09:44:43 -0800,2021-01-01 13:11:22 -0800,AssignmentPayment,,A2WWYVKGZZXBOB,-3.000,3J9UN9O9J3TX3EIWOP09LD565MW0JV,31JLPPHS2UV9706KDRFZKQGRPZY3O0
3VTY6393JLZIY446RAGAR1UI6EOATD,2021-01-01 09:44:43 -0800,2021-01-01 12:58:44 -0800,FeePayment,,Mechanical Turk,-0.600,3J9UN9O9J3TX3EIWOP09LD565MW0JV,31JLPPHS2UV9706KDRFZKQGRPZY3O0
3K89VSOVKJ770O5OY8H1V48LPM8RYM,2021-01-01 11:03:44 -0800,2021-01-01 18:47:46 -0800,AssignmentPayment,,A3HP7L563UF5DW,-3.000,3JVP4ZJHDPT183YQ67F99CQ6S770IJ,3KOPY89HM83V6PFNXENUCUZ5Q5O3JH
30M6UOZ3G3PV4K2QOK7BB1R97JWNJ5,2021-01-01 11:03:44 -0800,2021-01-01 17:23:34 -0800,FeePayment,,Mechanical Turk,-0.600,3JVP4ZJHDPT183YQ67F99CQ6S770IJ,3KOPY89HM83V6PFNXENUCUZ5Q5O3JH
38TUNLZ37CR3C9NBXMZCOK59VQ7TVW,2021-01-01 13:53:43 -0800,2021-01-01 17:54:29 -0800,AssignmentPayment,,ACW4O8CBAIAWM,-3.000,3JVP4ZJHDPT183YQ67F99CQ6S770IJ,32RIADZISS59NOHHKM1RE0IY1QL4SC
3T67KRBCD9ZZGZJDGZHI3DGPU6XPH2,2021-01-01 13:53:43 -0800,2021-01-01 17:23:34 -0800,FeePayment,,Mechanical Turk,-0.600,3JVP4ZJHDPT183YQ67F99CQ6S770IJ,32RIADZISS59NOHHKM1RE0IY1QL4SC
3EA4X4J1H1SJNFI595D69ZTA62XND8,2021-01-02 13:49:09 -0800,2021-01-02 17:57:37 -0800,AssignmentPayment,,A2W0K641H0OCO0,-1.000,3MQKOF1EE2PD8IJP707JPAJX19LWDQ,3LBXNTKX0RWIGB9SVR35UGA624HX93
3RCY23KKO50TL8MYD4VMGGAGYOVIYY,2021-01-02 13:49:09 -0800,2021-01-02 17:34:06 -0800,FeePayment,,Mechanical Turk,-0.950,3MQKOF1EE2PD8IJP707JPAJX19LWDQ,3LBXNTKX0RWIGB9SVR35UGA624HX93
3HOJK8XK5U7GLZW10B8WXZWVIFDNFJ,2021-01-02 13:49:09 -0800,2021-01-02 17:45:00 -0800,AssignmentPayment,,AE2MQ0H6NNRUH,-1.000,3PKJ68EHDNX8EEOSMX7UR54NR55JHR,3CTOC39K37RD78GAZQQKPBBLWGC7JB
3EU8AFIIJXLSJOAJNE5D0PVWZQ5J0A,2021-01-02 13:49:09 -0800,2021-01-02 17:34:06 -0800,FeePayment,,Mechanical Turk,-0.950,3PKJ68EHDNX8EEOSMX7UR54NR55JHR,3CTOC39K37RD78GAZQQKPBBLWGC7JB
3SZBSUNOAA67XLK1OSY3QESDHP9XLI,2021-01-02 14:06:09 -0800,2021-01-02 19:00:55 -0800,AssignmentPayment,,A37XJVQF62ZYC,-1.000,3MQKOF1EE2PD8IJP707JPAJX19LWDQ,3G0WWMR1UVLJWGCAANRII99XAQCNQW
3HYY3MAF1KGHB2S31XZYBWSWAVIT6Q,2021-01-02 14:06:09 -0800,2021-01-02 17:34:06 -0800,FeePayment,,Mechanical Turk,-0.950,3MQKOF1EE2PD8IJP707JPAJX19LWDQ,3G0WWMR1UVLJWGCAANRII99XAQCNQW
3489IC0T3AU0MJ90QOR681TK7Q2S7W,2021-01-02 14:24:09 -0800,2021-01-02 20:37:54 -0800,AssignmentPayment,,AR5WHNQGQ32V9,-1.000,3PKJ68EHDNX8EEOSMX7UR54NR55JHR,3GM6G9ZBKNYQ6EJ2FQ6DAZVKP8CTMT
3TX7NR3XMG2O3NLGBEGP32IW32TNS5,2021-01-02 14:24:09 -0800,2021-01-02 17:34:06 -0800,FeePayment,,Mechanical Turk,-0.950,3PKJ68EHDNX8EEOSMX7UR54NR55JHR,3GM6G9ZBKNYQ6EJ2FQ6DAZVKP8CTMT
32X20B8RUU11WO924RHF4J8RJ1MY9S,2021-01-02 14:35:09 -0800,2021-01-02 17:54:56 -0800,AssignmentPayment,,A2IDZ3JF5XPPLS,-1.000,3PKJ68EHDNX8EEOSMX7UR54NR55JHR,31IBVUNM9S0ZDWVAYY2FGRZWPSJVF7
3X6OD7DWT3I2DDI4XFX1R26CDH0TUS,2021-01-02 14:35:09 -0800,2021-01-02 17:34:06 -0800,FeePayment,,Mechanical Turk,-0.950,3PKJ68EHDNX8EEOSMX7UR54NR55JHR,31IBVUNM9S0ZDWVAYY2FGRZWPSJVF7
39QGDX3WI3TSCCLVEE419TAZKL0NPM,2021-01-02 14:42:09 -0800,2021-01-02 18:34:05 -0800,AssignmentPayment,,A2QX2B50DM45E2,-1.000,3PKJ68EHDNX8EEOSMX7UR54NR55JHR,32VNZTT0A75XM9H45X1MOQD2FVG4RG
36NMTUNRS8AOK181FG26PV798CHJA1,2021-01-02 14:42:09 -0800,2021-01-02 17:34:06 -0800,FeePayment,,Mechanical Turk,-0.950,3PKJ68EHDNX8EEOSMX7UR54NR55JHR,32VNZTT0A75XM9H45X1MOQD2FVG4RG
3LE8QE1K1G1XLLNM05EI36W2MK9NXA,2021-01-02 14:48:09 -0800,2021-01-02 18:25:07 -0800,AssignmentPayment,,A36FBIDN58N139,-1.000,37AQKJ12TXPSXQBSYL2N7UUK01RTTG,3CTOC39K37RD78GAZQQKPBBLWH1J7E
3O5BYXIV5N33QJRZR4UJ6TVSLKMJI5,2021-01-02 14:48:09 -0800,2021-01-02 17:34:06 -0800,FeePayment,,Mechanical Turk,-0.950,37AQKJ12TXPSXQBSYL2N7UUK01RTTG,3CTOC39K37RD78GAZQQKPBBLWH1J7E
327EKN7LCZ6N4PRKU7LEGSCTXITJD1,2021-01-02 15:16:09 -0800,2021-01-02 20:13:36 -0800,AssignmentPayment,,A1H5Q9HRH4RPZU,-1.000,37AQKJ12TXPSXQBSYL2N7UUK01RTTG,3TPWUS5F8925P9B5X6HAUNX7ZNCCW4
