Transaction ID,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
3L3NE118Q21NCAGG0STH44I7SRCAQ8,2020-06-08 05:42:31 -0700,2020-06-08 05:42:31 -0700,Prepayment,MasterCard (last 4 digits: 1700),A2QFT3PXHK1ZBO,500.000,,
3YWII3UHHN2V6A1MSL83TDAJYB8ORS,2020-06-10 13:05:10 -0700,2020-06-10 17:37:51 -0700,AssignmentPayment,,A1LM1DDPWK7FFA,-0.110,3QE4DGPGBRC4B0AWZK280333N6EG4Z,36DSNE9QZ5ZKSE89GC7M0XXFKTVJOU
3ROF6DUKAMP7O0BHHFY9W5XAA3HKC3,2020-06-10 13:05:10 -0700,2020-06-10 18:06:51 -0700,FeePayment,,Mechanical Turk,-0.020,3QE4DGPGBRC4B0AWZK280333N6EG4Z,36DSNE9QZ5ZKSE89GC7M0XXFKTVJOU
3UNODTIHK8E8MPEEWADYTSB1MW5OT5,2020-06-10 13:05:10 -0700,2020-06-10 18:24:38 -0700,AssignmentPayment,,A4C6BZCURRW46,-0.110,3L2OEKSTW9B5GSIY5TEROFQCUOZY8L,3NPI0JQDAO6WRHGF76Y5R3PES0ITPQ
31RTL0YYTAIMLYVVD644MTXDVFUKEW,2020-06-10 13:05:10 -0700,2020-06-10 18:06:51 -0700,FeePayment,,Mechanical Turk,-0.020,3L2OEKSTW9B5GSIY5TEROFQCUOZY8L,3NPI0JQDAO6WRHGF76Y5R3PES0ITPQ
3Q6E4EXFC07F36NY1KEVIVW7ZSTOXO,2020-06-10 13:05:10 -0700,2020-06-10 17:37:51 -0700,AssignmentPayment,,A1LM1DDPWK7FFA,-0.110,3EHIMLB7F70JUXS9VTA32FV94SN8HX,3483FV8BEEKUXC4X9VF0KGP7XIG626
32AU82A1JNZY13XH9PUV78V5N81KI5,2020-06-10 13:05:10 -0700,2020-06-10 18:06:51 -0700,FeePayment,,Mechanical Turk,-0.020,3EHIMLB7F70JUXS9VTA32FV94SN8HX,3483FV8BEEKUXC4X9VF0KGP7XIG626
3Q9ZGRDUPSB481ND222GFGCI7SROZL,2020-06-10 13:05:10 -0700,2020-06-10 20:04:59 -0700,AssignmentPayment,,A35TUIBF05DKM4,-0.110,32TMVRKDGNZPIL4EGMQK8QM5ZN184B,3KAKFY4PGU3ZBEVHFW2U0TK4CNB3I8
3GTI1H7Z31VP7YN59SF7KOAIFCQKKG,2020-06-10 13:05:10 -0700,2020-06-10 18:06:51 -0700,FeePayment,,Mechanical Turk,-0.020,32TMVRKDGNZPIL4EGMQK8QM5ZN184B,3KAKFY4PGU3ZBEVHFW2U0TK4CNB3I8
3MK2IGEUNJWPY5E69R63CMXW4IAP1E,2020-06-10 13:05:10 -0700,2020-06-10 18:24:38 -0700,AssignmentPayment,,A4C6BZCURRW46,-0.110,39RRBHZ0AU23WUOG98RKU0JMBG4VZE,3L0KT67Y8EHPLVV19TPYUPM4UM7YS0
34MXYFRDZS1KXMN8U4SNZ12M4HLKML,2020-06-10 13:05:10 -0700,2020-06-10 18:06:51 -0700,FeePayment,,Mechanical Turk,-0.020,39RRBHZ0AU23WUOG98RKU0JMBG4VZE,3L0KT67Y8EHPLVV19TPYUPM4UM7YS0
3STJ2RZIGQ3L88SLWVKM0FCT22OP36,2020-06-10 13:05:10 -0700,2020-06-10 20:59:43 -0700,AssignmentPayment,,AD1ILDUXZHASF,-0.110,372AGES0I46MYS7KZ6YPWIE8IATXRQ,3E13VNJ1NNW31BH2SSOBC057E3X1IE
3JJVITN45NR8XP8K7K70R5RRZH0KO0,2020-06-10 13:05:10 -0700,2020-06-10 18:06:51 -0700,FeePayment,,Mechanical Turk,-0.020,372AGES0I46MYS7KZ6YPWIE8IATXRQ,3E13VNJ1NNW31BH2SSOBC057E3X1IE
39DUNFSPNMDOMNFPAE8FFCADGYFP5W,2020-06-10 13:05:10 -0700,2020-06-10 17:37:08 -0700,AssignmentPayment,,AD7P28YIW2H66,-0.110,3MJ28H2Y1E9AZWVU18YQA4IJEOZO5Y,3UNH76FOCS6MN0IWPWTCIGNY2XPYMO
3H39EKTZVBRBI1L0MXZ4GAMREIIKQ8,2020-06-10 13:05:10 -0700,2020-06-10 18:06:51 -0700,FeePayment,,Mechanical Turk,-0.020,3MJ28H2Y1E9AZWVU18YQA4IJEOZO5Y,3UNH76FOCS6MN0IWPWTCIGNY2XPYMO
38RPNI9OB4E7NAH1D4LWRSFF2UYP9N,2020-06-10 13:05:10 -0700,2020-06-10 17:37:51 -0700,AssignmentPayment,,A1LM1DDPWK7FFA,-0.110,3WGZLY9VCHN2IHN79XRDBUGBC0U8DO,34V1S5K3GS25XWPWU4UFU3XL3OQ69Y
3M5VA3JQGQP3AUSH36J9QBJGH3OKUD,2020-06-10 13:05:10 -0700,2020-06-10 18:06:51 -0700,FeePayment,,Mechanical Turk,-0.020,3WGZLY9VCHN2IHN79XRDBUGBC0U8DO,34V1S5K3GS25XWPWU4UFU3XL3OQ69Y
